Latitude (decimal degrees):	59.735
Longitude (decimal degrees):	6.756
Elevation (m):	388
Radiation database:	PVGIS-SARAH3


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180314:1411,407.9,21.31,-8.01,1.52,0.0
20180314:1511,273.75,15.73,-8.16,1.66,0.0
20180314:1611,34.76,9.08,-8.95,1.86,0.0
20180314:1711,0.87,1.78,-9.62,2.14,0.0
20180314:1811,0.0,0.0,-10.04,2.21,0.0
20180314:1911,0.0,0.0,-9.76,2.07,0.0
20180314:2011,0.0,0.0,-9.81,2.07,0.0
20180314:2111,0.0,0.0,-9.91,2.07,0.0
20180314:2211,0.0,0.0,-10.25,2.34,0.0
20180314:2311,0.0,0.0,-10.45,2.41,0.0
20180315:0011,0.0,0.0,-10.74,2.48,0.0
20180315:0111,0.0,0.0,-11.05,2.55,0.0
20180315:0211,0.0,0.0,-11.16,2.69,0.0
20180315:0311,0.0,0.0,-11.42,2.76,0.0
20180315:0411,0.0,0.0,-11.33,2.9,0.0
20180315:0511,0.0,0.0,-11.11,2.97,0.0
20180315:0611,0.87,1.77,-10.72,3.03,0.0
20180315:0711,34.76,9.09,-9.87,3.24,0.0
20180315:0811,112.12,15.8,-9.24,3.38,0.0
20180315:0911,79.09,21.45,-8.38,3.79,0.0
20180315:1011,102.56,25.6,-8.07,3.79,0.0
20180315:1111,444.09,27.83,-7.8,3.93,0.0
20180315:1211,967.35,27.88,-7.73,3.86,0.0
20180315:1311,891.93,25.74,-7.68,3.86,0.0
20180315:1411,470.26,21.66,-7.82,3.86,0.0
20180315:1511,521.93,16.06,-8.13,4.14,0.0
20180315:1611,36.5,9.39,-8.4,4.41,0.0
20180315:1711,6.95,2.09,-8.94,4.69,0.0
20180315:1811,0.0,0.0,-9.43,4.76,0.0
20180315:1911,0.0,0.0,-10.21,4.55,0.0
20180315:2011,0.0,0.0,-10.76,4.62,0.0
20180315:2111,0.0,0.0,-11.24,4.62,0.0
20180315:2211,0.0,0.0,-11.55,4.69,0.0
20180315:2311,0.0,0.0,-11.63,4.97,0.0
20180316:0011,0.0,0.0,-12.14,4.62,0.0
20180316:0111,0.0,0.0,-12.49,4.55,0.0
20180316:0211,0.0,0.0,-12.7,4.55,0.0
20180316:0311,0.0,0.0,-13.13,4.48,0.0
20180316:0411,0.0,0.0,-13.69,4.41,0.0
20180316:0511,0.0,0.0,-13.84,4.34,0.0
20180316:0611,7.82,2.15,-14.17,4.28,0.0
20180316:0711,34.76,9.47,-14.69,4.48,0.0
20180316:0811,49.54,16.19,-14.29,4.34,0.0
20180316:0911,59.1,21.85,-13.52,4.83,0.0
20180316:1011,63.45,26.0,-13.0,4.76,0.0
20180316:1111,1016.66,28.23,-12.53,4.97,0.0
20180316:1211,41.57,28.27,-12.06,5.1,0.0
20180316:1311,137.64,26.11,-11.92,4.76,0.0
20180316:1411,774.76,22.01,-11.85,4.28,0.0
20180316:1511,553.13,16.39,-11.98,4.48,0.0
20180316:1611,34.76,9.71,-12.42,4.34,0.0
20180316:1711,1.74,2.39,-13.37,4.14,0.0
20180316:1811,0.0,0.0,-14.44,4.14,0.0
20180316:1911,0.0,0.0,-15.0,4.0,0.0
20180316:2011,0.0,0.0,-15.37,4.07,0.0
20180316:2111,0.0,0.0,-15.82,4.07,0.0
20180316:2211,0.0,0.0,-16.22,4.0,0.0
20180316:2311,0.0,0.0,-16.54,3.93,0.0
20180317:0011,0.0,0.0,-16.83,3.79,0.0
20180317:0111,0.0,0.0,-17.09,3.66,0.0
20180317:0211,0.0,0.0,-17.43,3.45,0.0
20180317:0311,0.0,0.0,-17.78,3.31,0.0
20180317:0411,0.0,0.0,-18.06,3.17,0.0
20180317:0511,0.0,0.0,-18.19,3.03,0.0
20180317:0611,6.95,2.52,-18.34,2.83,0.0
20180317:0711,35.63,9.86,-18.77,2.9,0.0
20180317:0811,50.41,16.58,-18.09,2.76,0.0
20180317:0911,58.23,22.25,-16.95,2.69,0.0
20180317:1011,63.45,26.41,-15.85,2.55,0.0
20180317:1111,695.73,28.63,-14.92,2.34,0.0
20180317:1211,42.49,28.66,-14.2,2.14,0.0
20180317:1311,38.8,26.48,-13.79,2.14,0.0
20180317:1411,740.1,22.36,-13.8,2.14,0.0
20180317:1511,562.96,16.72,-14.16,2.14,0.0
20180317:1611,35.63,10.02,-14.65,2.07,0.0
20180317:1711,1.74,2.7,-15.05,2.07,0.0
20180317:1811,0.0,0.0,-15.24,2.07,0.0
20180317:1911,0.0,0.0,-15.05,2.14,0.0
20180317:2011,0.0,0.0,-14.82,2.14,0.0
20180317:2111,0.0,0.0,-14.34,2.0,0.0
20180317:2211,0.0,0.0,-13.92,1.86,0.0
20180317:2311,0.0,0.0,-13.75,1.79,0.0
20180318:0011,0.0,0.0,-13.96,1.72,0.0
20180318:0111,0.0,0.0,-13.94,1.59,0.0
20180318:0211,0.0,0.0,-14.24,1.52,0.0
20180318:0311,0.0,0.0,-14.27,1.38,0.0
20180318:0411,0.0,0.0,-14.28,1.24,0.0
20180318:0511,0.0,0.0,-13.81,1.03,0.0
20180318:0611,9.56,2.9,-13.15,0.9,0.0
20180318:0711,37.37,10.24,-13.95,1.1,0.0
20180318:0811,52.15,16.97,-13.01,0.9,0.0
20180318:0911,60.84,22.65,-11.78,0.69,0.0
20180318:1011,64.31,26.81,-10.49,0.55,0.0
20180318:1111,785.38,29.03,-9.42,0.76,0.0
20180318:1211,153.34,29.05,-8.64,1.1,0.0
20180318:1311,333.97,26.85,-8.2,1.17,0.0
20180318:1411,466.5,22.71,-7.91,1.17,0.0
20180318:1511,556.86,17.05,-8.06,1.1,0.0
20180318:1611,37.37,10.34,-8.53,1.03,0.0
20180318:1711,1.74,3.0,-9.16,1.03,0.0
20180318:1811,0.0,0.0,-9.98,0.97,0.0
20180318:1911,0.0,0.0,-10.44,0.97,0.0
20180318:2011,0.0,0.0,-10.97,1.03,0.0
20180318:2111,0.0,0.0,-11.46,1.17,0.0
20180318:2211,0.0,0.0,-11.61,1.31,0.0
20180318:2311,0.0,0.0,-11.6,1.24,0.0
20180319:0011,0.0,0.0,-11.49,1.24,0.0
20180319:0111,0.0,0.0,-11.26,1.31,0.0
20180319:0211,0.0,0.0,-11.08,1.38,0.0
20180319:0311,0.0,0.0,-10.84,1.38,0.0
20180319:0411,0.0,0.0,-10.51,1.31,0.0
20180319:0511,0.0,0.0,-10.2,1.1,0.0
20180319:0611,12.17,3.28,-10.0,0.9,0.0
20180319:0711,39.11,10.63,-9.22,1.17,0.0
20180319:0811,55.62,17.36,-9.67,1.66,0.0
20180319:0911,63.45,23.04,-9.34,2.0,0.0
20180319:1011,67.79,27.21,-8.89,2.14,0.0
20180319:1111,42.49,29.43,-8.18,2.28,0.0
20180319:1211,702.08,29.43,-7.5,2.14,0.0
20180319:1311,826.51,27.22,-6.74,2.07,0.0
20180319:1411,241.61,23.06,-6.25,1.86,0.0
20180319:1511,540.94,17.38,-5.4,1.59,0.0
20180319:1611,39.98,10.65,-4.87,1.52,0.0
20180319:1711,12.17,3.31,-4.95,1.59,0.0
20180319:1811,0.0,0.0,-5.04,1.72,0.0
20180319:1911,0.0,0.0,-6.05,1.31,0.0
20180319:2011,0.0,0.0,-6.63,1.24,0.0
20180319:2111,0.0,0.0,-7.54,1.1,0.0
20180319:2211,0.0,0.0,-8.41,1.17,0.0
20180319:2311,0.0,0.0,-9.18,1.17,0.0
20180320:0011,0.0,0.0,-10.14,1.17,0.0
20180320:0111,0.0,0.0,-10.36,1.1,0.0
20180320:0211,0.0,0.0,-10.53,1.1,0.0
20180320:0311,0.0,0.0,-10.53,1.1,0.0
20180320:0411,0.0,0.0,-10.56,1.17,0.0
20180320:0511,0.0,0.0,-10.55,1.17,0.0
20180320:0611,2.61,3.67,-10.6,1.17,0.0
20180320:0711,40.85,11.01,-10.56,1.03,0.0
20180320:0811,55.62,17.75,-10.24,0.97,0.0
20180320:0911,64.31,23.44,-9.32,0.9,0.0
20180320:1011,67.79,27.61,-8.34,0.69,0.0
20180320:1111,998.7,29.83,-7.42,0.76,0.0
20180320:1211,46.19,29.82,-6.66,0.9,0.0
20180320:1311,840.13,27.59,-6.12,1.03,0.0
20180320:1411,649.32,23.41,-5.87,1.17,0.0
20180320:1511,544.84,17.71,-5.65,1.1,0.0
20180320:1611,40.85,10.96,-5.75,1.1,0.0
20180320:1711,13.04,3.61,-6.16,1.1,0.0
20180320:1811,0.0,0.0,-6.78,1.03,0.0
20180320:1911,0.0,0.0,-6.68,1.17,0.0
20180320:2011,0.0,0.0,-6.72,1.24,0.0
20180320:2111,0.0,0.0,-6.51,1.24,0.0
20180320:2211,0.0,0.0,-6.41,1.17,0.0
20180320:2311,0.0,0.0,-6.41,1.38,0.0
20180321:0011,0.0,0.0,-7.01,1.59,0.0
20180321:0111,0.0,0.0,-6.84,1.59,0.0
20180321:0211,0.0,0.0,-6.5,1.52,0.0
20180321:0311,0.0,0.0,-6.36,1.45,0.0
20180321:0411,0.0,0.0,-6.18,1.31,0.0
20180321:0511,0.0,0.0,-6.17,1.1,0.0
20180321:0611,16.51,4.05,-6.12,1.03,0.0
20180321:0711,43.46,11.4,-6.94,1.66,0.0
20180321:0811,22.6,18.14,-6.88,1.72,0.0
20180321:0911,146.01,23.84,-6.73,1.86,0.0
20180321:1011,70.4,28.02,-6.23,1.93,0.0
20180321:1111,96.99,30.23,-5.52,1.93,0.0
20180321:1211,982.98,30.21,-5.05,2.07,0.0
20180321:1311,395.46,27.96,-4.8,2.62,0.0
20180321:1411,684.29,23.75,-4.58,2.76,0.0
20180321:1511,536.05,18.03,-4.56,2.9,0.0
20180321:1611,42.59,11.27,-4.98,2.97,0.0
20180321:1711,2.61,3.92,-5.65,2.62,0.0
20180321:1811,0.0,0.0,-6.23,2.34,0.0
20180321:1911,0.0,0.0,-5.35,1.1,0.0
20180321:2011,0.0,0.0,-5.11,0.48,0.0
20180321:2111,0.0,0.0,-5.15,0.14,0.0
20180321:2211,0.0,0.0,-5.32,0.83,0.0
20180321:2311,0.0,0.0,-5.68,0.97,0.0
20180322:0011,0.0,0.0,-6.17,1.17,0.0
20180322:0111,0.0,0.0,-6.87,1.24,0.0
20180322:0211,0.0,0.0,-7.34,1.31,0.0
20180322:0311,0.0,0.0,-8.12,1.31,0.0
20180322:0411,0.0,0.0,-8.23,1.31,0.0
20180322:0511,0.0,0.0,-7.94,1.24,0.0
20180322:0611,17.38,4.43,-8.63,1.24,0.0
20180322:0711,42.59,11.78,-11.42,1.31,0.0
20180322:0811,87.78,18.53,-10.45,1.17,0.0
20180322:0911,64.31,24.24,-9.94,1.1,0.0
20180322:1011,901.84,28.42,-8.62,0.9,0.0
20180322:1111,782.39,30.63,-7.1,0.83,0.0
20180322:1211,718.44,30.6,-5.57,0.83,0.0
20180322:1311,181.15,28.33,-4.86,0.83,0.0
20180322:1411,34.18,24.1,-4.54,0.69,0.0
20180322:1511,361.19,18.36,-4.07,0.48,0.0
20180322:1611,23.47,11.58,-4.14,0.55,0.0
20180322:1711,5.21,4.22,-4.26,0.55,0.0
20180322:1811,0.0,0.0,-4.28,0.48,0.0
20180322:1911,0.0,0.0,-4.86,0.9,0.0
20180322:2011,0.0,0.0,-5.11,1.17,0.0
20180322:2111,0.0,0.0,-5.41,1.31,0.0
20180322:2211,0.0,0.0,-5.57,1.38,0.0
20180322:2311,0.0,0.0,-5.72,1.52,0.0
20180323:0011,0.0,0.0,-5.71,1.52,0.0
20180323:0111,0.0,0.0,-5.65,1.52,0.0
20180323:0211,0.0,0.0,-5.09,1.24,0.0
20180323:0311,0.0,0.0,-4.79,1.1,0.0
20180323:0411,0.0,0.0,-4.41,1.1,0.0
20180323:0511,0.0,0.0,-4.56,1.24,0.0
20180323:0611,9.56,4.81,-5.01,1.38,0.0
20180323:0711,46.06,12.16,-6.52,1.66,0.0
20180323:0811,134.71,18.92,-6.28,1.79,0.0
20180323:0911,67.79,24.64,-5.58,1.86,0.0
20180323:1011,912.93,28.82,-4.37,2.0,0.0
20180323:1111,193.07,31.03,-3.55,2.0,0.0
20180323:1211,81.29,30.99,-2.75,2.07,0.0
20180323:1311,66.51,28.7,-2.51,2.07,0.0
20180323:1411,34.18,24.45,-2.62,2.07,0.0
20180323:1511,33.25,18.68,-2.45,2.21,0.0
20180323:1611,67.79,11.89,-2.43,2.62,0.0
20180323:1711,10.43,4.52,-2.81,2.9,0.0
20180323:1811,0.0,0.0,-3.03,3.03,0.0
20180323:1911,0.0,0.0,-3.42,2.97,0.0
20180323:2011,0.0,0.0,-3.64,2.62,0.0
20180323:2111,0.0,0.0,-3.67,2.48,0.0
20180323:2211,0.0,0.0,-3.63,2.34,0.0
20180323:2311,0.0,0.0,-3.44,2.48,0.0
20180324:0011,0.0,0.0,-3.05,2.97,0.0
20180324:0111,0.0,0.0,-2.3,3.45,0.0
20180324:0211,0.0,0.0,-1.9,3.45,0.0
20180324:0311,0.0,0.0,-1.9,3.59,0.0
20180324:0411,0.0,0.0,-2.23,3.31,0.0
20180324:0511,0.0,0.0,-2.4,3.24,0.0
20180324:0611,15.64,5.19,-2.66,3.1,0.0
20180324:0711,45.19,12.55,-2.3,2.55,0.0
20180324:0811,139.06,19.31,-2.38,2.62,0.0
20180324:0911,119.94,25.03,-2.67,2.69,0.0
20180324:1011,116.39,29.22,-2.86,2.55,0.0
20180324:1111,345.83,31.43,-2.34,3.03,0.0
20180324:1211,101.61,31.37,-1.69,3.1,0.0
20180324:1311,49.88,29.06,-1.63,2.76,0.0
20180324:1411,47.11,24.79,-2.0,2.34,0.0
20180324:1511,46.19,19.01,-2.47,2.28,0.0
20180324:1611,31.29,12.2,-3.1,2.21,0.0
20180324:1711,7.82,4.83,-3.58,2.07,0.0
20180324:1811,0.0,0.0,-4.34,2.14,0.0
20180324:1911,0.0,0.0,-4.3,2.21,0.0
20180324:2011,0.0,0.0,-4.35,2.28,0.0
20180324:2111,0.0,0.0,-4.27,2.21,0.0
20180324:2211,0.0,0.0,-4.55,2.21,0.0
20180324:2311,0.0,0.0,-4.55,2.21,0.0
20180325:0011,0.0,0.0,-4.47,2.0,0.0
20180325:0111,0.0,0.0,-4.54,1.86,0.0
20180325:0211,0.0,0.0,-4.64,1.86,0.0
20180325:0311,0.0,0.0,-4.45,1.79,0.0
20180325:0411,0.0,0.0,-4.67,1.66,0.0
20180325:0511,0.0,0.0,-4.67,1.66,0.0
20180325:0611,22.6,5.57,-4.62,1.72,0.0
20180325:0711,79.09,12.93,-4.3,1.59,0.0
20180325:0811,59.97,19.7,-4.1,1.79,0.0
20180325:0911,163.39,25.43,-3.31,2.41,0.0
20180325:1011,939.12,29.62,-2.74,2.62,0.0
20180325:1111,710.7,31.83,-2.35,2.9,0.0
20180325:1211,398.53,31.76,-2.11,2.55,0.0
20180325:1311,292.1,29.43,-2.12,2.28,0.0
20180325:1411,36.03,25.13,-2.05,2.07,0.0
20180325:1511,48.03,19.33,-2.53,1.86,0.0
20180325:1611,25.2,12.51,-3.09,1.79,0.0
20180325:1711,4.35,5.13,-3.31,1.72,0.0
20180325:1811,0.0,0.0,-2.9,1.24,0.0
20180325:1911,0.0,0.0,-3.25,1.31,0.0
20180325:2011,0.0,0.0,-2.93,0.97,0.0
20180325:2111,0.0,0.0,-2.95,0.9,0.0
20180325:2211,0.0,0.0,-3.05,0.83,0.0
20180325:2311,0.0,0.0,-3.11,0.9,0.0
20180326:0011,0.0,0.0,-3.34,0.83,0.0
20180326:0111,0.0,0.0,-3.67,0.76,0.0
20180326:0211,0.0,0.0,-3.9,0.69,0.0
20180326:0311,0.0,0.0,-4.33,0.62,0.0
20180326:0411,0.0,0.0,-4.82,0.55,0.0
20180326:0511,0.0,0.0,-5.55,0.69,0.0
20180326:0611,24.34,5.95,-6.63,1.03,0.0
20180326:0711,68.66,13.32,-6.04,1.38,0.0
20180326:0811,59.97,20.09,-5.45,1.72,0.0
20180326:0911,66.92,25.83,-5.04,2.34,0.0
20180326:1011,654.96,30.03,-4.14,2.21,0.0
20180326:1111,734.29,32.23,-3.59,2.07,0.0
20180326:1211,1022.54,32.15,-3.23,2.0,0.0
20180326:1311,728.61,29.79,-3.1,1.79,0.0
20180326:1411,498.04,25.47,-3.27,1.52,0.0
20180326:1511,361.54,19.65,-3.54,1.38,0.0
20180326:1611,45.19,12.82,-3.79,1.38,0.0
20180326:1711,22.6,5.43,-4.03,1.31,0.0
20180326:1811,0.0,0.0,-4.41,1.31,0.0
20180326:1911,0.0,0.0,-4.92,1.52,0.0
20180326:2011,0.0,0.0,-5.07,1.59,0.0
20180326:2111,0.0,0.0,-5.51,1.59,0.0
20180326:2211,0.0,0.0,-5.6,1.66,0.0
20180326:2311,0.0,0.0,-5.8,1.72,0.0
20180327:0011,0.0,0.0,-5.92,1.79,0.0
20180327:0111,0.0,0.0,-6.67,1.86,0.0
20180327:0211,0.0,0.0,-7.0,1.93,0.0
20180327:0311,0.0,0.0,-7.43,2.07,0.0
20180327:0411,0.0,0.0,-7.75,2.28,0.0
20180327:0511,0.0,0.0,-8.54,2.34,0.0
20180327:0611,25.2,6.33,-8.89,2.34,0.0
20180327:0711,47.8,13.7,-8.62,2.97,0.0
20180327:0811,59.97,20.48,-8.83,3.03,0.0
20180327:0911,66.92,26.23,-8.72,3.17,0.0
20180327:1011,959.43,30.43,-8.35,3.17,0.0
20180327:1111,1036.32,32.62,-8.04,3.1,0.0
20180327:1211,1032.65,32.53,-7.69,3.1,0.0
20180327:1311,744.97,30.16,-7.33,3.1,0.0
20180327:1411,602.26,25.82,-7.32,2.76,0.0
20180327:1511,359.68,19.97,-7.54,2.69,0.0
20180327:1611,82.57,13.12,-8.13,2.62,0.0
20180327:1711,33.03,5.73,-9.08,2.62,0.0
20180327:1811,0.0,0.0,-10.09,2.76,0.0
20180327:1911,0.0,0.0,-10.74,2.69,0.0
20180327:2011,0.0,0.0,-11.3,2.76,0.0
20180327:2111,0.0,0.0,-11.84,2.83,0.0
20180327:2211,0.0,0.0,-12.29,2.83,0.0
20180327:2311,0.0,0.0,-12.67,2.83,0.0
20180328:0011,0.0,0.0,-13.04,2.9,0.0
20180328:0111,0.0,0.0,-13.34,2.83,0.0
20180328:0211,0.0,0.0,-13.67,2.83,0.0
20180328:0311,0.0,0.0,-13.98,2.83,0.0
20180328:0411,0.0,0.0,-14.28,2.83,0.0
20180328:0511,0.0,0.0,-14.41,2.83,0.0
20180328:0611,25.2,6.71,-14.28,2.83,0.0
20180328:0711,46.06,14.08,-13.65,2.83,0.0
20180328:0811,57.36,20.87,-12.77,2.97,0.0
20180328:0911,63.45,26.62,-11.7,3.17,0.0
20180328:1011,880.78,30.82,-10.74,3.45,0.0
20180328:1111,578.59,33.02,-10.08,3.24,0.0
20180328:1211,392.35,32.91,-9.56,3.1,0.0
20180328:1311,445.79,30.52,-9.24,3.17,0.0
20180328:1411,767.07,26.16,-9.08,3.17,0.0
20180328:1511,605.23,20.29,-9.27,3.17,0.0
20180328:1611,44.32,13.43,-10.05,3.03,0.0
20180328:1711,29.55,6.02,-11.03,2.97,0.0
20180328:1811,0.0,0.0,-11.88,3.03,0.0
20180328:1911,0.0,0.0,-12.25,2.97,0.0
20180328:2011,0.0,0.0,-12.61,2.97,0.0
20180328:2111,0.0,0.0,-12.91,2.9,0.0
20180328:2211,0.0,0.0,-13.19,2.9,0.0
20180328:2311,0.0,0.0,-13.44,2.9,0.0
20180329:0011,0.0,0.0,-13.52,2.9,0.0
20180329:0111,0.0,0.0,-13.6,2.97,0.0
20180329:0211,0.0,0.0,-13.77,3.03,0.0
20180329:0311,0.0,0.0,-13.99,2.97,0.0
20180329:0411,0.0,0.0,-14.1,2.97,0.0
20180329:0511,0.0,0.0,-14.16,2.97,0.0
20180329:0611,26.94,7.08,-14.02,2.9,0.0
20180329:0711,47.8,14.46,-13.44,2.9,0.0
20180329:0811,59.1,21.26,-12.68,2.83,0.0
20180329:0911,65.18,27.01,-11.68,2.83,0.0
20180329:1011,990.18,31.22,-10.58,2.9,0.0
20180329:1111,843.56,33.41,-9.56,2.97,0.0
20180329:1211,759.33,33.29,-9.0,2.9,0.0
20180329:1311,696.4,30.88,-8.73,2.76,0.0
20180329:1411,686.82,26.49,-8.89,2.62,0.0
20180329:1511,599.02,20.61,-9.32,2.41,0.0
20180329:1611,46.06,13.73,-9.58,2.21,0.0
20180329:1711,29.55,6.32,-9.96,2.07,0.0
20180329:1811,0.0,0.0,-10.09,2.0,0.0
20180329:1911,0.0,0.0,-9.62,1.93,0.0
20180329:2011,0.0,0.0,-10.1,1.93,0.0
20180329:2111,0.0,0.0,-10.58,1.93,0.0
20180329:2211,0.0,0.0,-11.12,1.93,0.0
20180329:2311,0.0,0.0,-11.46,1.93,0.0
20180330:0011,0.0,0.0,-11.89,1.93,0.0
20180330:0111,0.0,0.0,-11.77,1.86,0.0
20180330:0211,0.0,0.0,-12.07,1.86,0.0
20180330:0311,0.0,0.0,-12.35,1.79,0.0
20180330:0411,0.0,0.0,-12.78,1.86,0.0
20180330:0511,0.0,0.0,-13.0,1.79,0.0
20180330:0611,28.68,7.46,-13.22,1.79,0.0
20180330:0711,47.8,14.84,-13.32,1.79,0.0
20180330:0811,59.97,21.64,-12.84,1.72,0.0
20180330:0911,65.18,27.41,-12.09,1.66,0.0
20180330:1011,952.45,31.62,-11.12,1.59,0.0
20180330:1111,847.67,33.81,-10.13,1.52,0.0
20180330:1211,843.88,33.68,-9.39,1.31,0.0
20180330:1311,535.4,31.24,-8.85,1.17,0.0
20180330:1411,690.63,26.83,-8.67,1.17,0.0
20180330:1511,601.87,20.93,-8.59,1.17,0.0
20180330:1611,46.06,14.04,-8.55,1.1,0.0
20180330:1711,26.07,6.62,-9.05,1.17,0.0
20180330:1811,0.0,0.0,-10.02,1.38,0.0
20180330:1911,0.0,0.0,-10.6,1.45,0.0
20180330:2011,0.0,0.0,-11.22,1.45,0.0
20180330:2111,0.0,0.0,-11.68,1.45,0.0
20180330:2211,0.0,0.0,-12.29,1.45,0.0
20180330:2311,0.0,0.0,-12.86,1.52,0.0
20180331:0011,0.0,0.0,-13.33,1.59,0.0
20180331:0111,0.0,0.0,-13.97,1.66,0.0
20180331:0211,0.0,0.0,-14.41,1.66,0.0
20180331:0311,0.0,0.0,-14.84,1.66,0.0
20180331:0411,0.0,0.0,-15.2,1.66,0.0
20180331:0511,0.0,0.0,-15.27,1.59,0.0
20180331:0611,33.03,7.83,-15.26,1.59,0.0
20180331:0711,49.54,15.22,-16.73,1.72,0.0
20180331:0811,144.27,22.03,-15.85,1.59,0.0
20180331:0911,201.63,27.8,-14.57,1.38,0.0
20180331:1011,836.4,32.02,-13.13,1.24,0.0
20180331:1111,611.49,34.2,-11.75,1.1,0.0
20180331:1211,542.7,34.06,-10.75,1.03,0.0
20180331:1311,984.05,31.6,-10.3,1.1,0.0
20180331:1411,808.69,27.17,-10.23,1.03,0.0
20180331:1511,115.43,21.24,-10.79,1.03,0.0
20180331:1611,67.79,14.34,-11.79,1.1,0.0
20180331:1711,13.91,6.91,-13.06,1.38,0.0
20180331:1811,0.0,0.0,-14.53,1.52,0.0
20180331:1911,0.0,0.0,-17.13,1.59,0.0
20180331:2011,0.0,0.0,-16.85,1.59,0.0
20180331:2111,0.0,0.0,-16.43,1.52,0.0
20180331:2211,0.0,0.0,-15.97,1.52,0.0
20180331:2311,0.0,0.0,-15.51,1.52,0.0
20180401:0011,0.0,0.0,-15.17,1.45,0.0
20180401:0111,0.0,0.0,-14.84,1.38,0.0
20180401:0211,0.0,0.0,-14.3,1.31,0.0
20180401:0311,0.0,0.0,-14.02,1.31,0.0
20180401:0411,0.0,0.0,-13.85,1.31,0.0
20180401:0511,0.0,0.0,-13.97,1.38,0.0
20180401:0611,35.63,8.21,-14.03,1.38,0.0
20180401:0711,59.97,15.6,-14.91,1.38,0.0
20180401:0811,73.87,22.41,-13.66,1.24,0.0
20180401:0911,82.57,28.19,-12.15,1.1,0.0
20180401:1011,981.83,32.41,-10.89,0.83,0.0
20180401:1111,1032.9,34.59,-9.79,0.62,0.0
20180401:1211,740.19,34.43,-8.86,0.62,0.0
20180401:1311,737.48,31.96,-8.26,0.69,0.0
20180401:1411,805.1,27.5,-8.05,0.69,0.0
20180401:1511,586.4,21.56,-8.15,0.83,0.0
20180401:1611,57.36,14.64,-8.59,0.83,0.0
20180401:1711,31.29,7.21,-9.43,0.97,0.0
20180401:1811,0.0,0.0,-10.53,1.03,0.0
20180401:1911,0.0,0.0,-11.27,1.17,0.0
20180401:2011,0.0,0.0,-12.27,1.24,0.0
20180401:2111,0.0,0.0,-13.05,1.24,0.0
20180401:2211,0.0,0.0,-13.65,1.31,0.0
20180401:2311,0.0,0.0,-14.02,1.31,0.0
20180402:0011,0.0,0.0,-14.26,1.24,0.0
20180402:0111,0.0,0.0,-14.15,1.24,0.0
20180402:0211,0.0,0.0,-14.19,1.24,0.0
20180402:0311,0.0,0.0,-14.28,1.24,0.0
20180402:0411,0.0,0.0,-14.33,1.24,0.0
20180402:0511,0.0,0.0,-14.38,1.17,0.0
20180402:0611,37.37,8.58,-14.31,1.17,0.0
20180402:0711,60.84,15.97,-14.06,1.17,0.0
20180402:0811,75.61,22.8,-12.91,1.03,0.0
20180402:0911,119.07,28.58,-11.5,0.97,0.0
20180402:1011,952.72,32.8,-10.23,0.76,0.0
20180402:1111,959.54,34.98,-9.03,0.48,0.0
20180402:1211,585.74,34.81,-8.01,0.14,0.0
20180402:1311,833.79,32.31,-7.24,0.21,0.0
20180402:1411,799.0,27.83,-6.84,0.34,0.0
20180402:1511,584.92,21.87,-6.7,0.21,0.0
20180402:1611,340.29,14.94,-7.1,0.76,0.0
20180402:1711,33.03,7.5,-7.96,1.03,0.0
20180402:1811,0.0,0.0,-9.12,1.1,0.0
20180402:1911,0.0,0.0,-9.9,1.24,0.0
20180402:2011,0.0,0.0,-10.81,1.38,0.0
20180402:2111,0.0,0.0,-11.69,1.52,0.0
20180402:2211,0.0,0.0,-12.75,1.66,0.0
20180402:2311,0.0,0.0,-13.33,1.72,0.0
20180403:0011,0.0,0.0,-13.59,1.86,0.0
20180403:0111,0.0,0.0,-13.95,1.93,0.0
20180403:0211,0.0,0.0,-13.68,2.0,0.0
20180403:0311,0.0,0.0,-13.31,2.07,0.0
20180403:0411,0.0,0.0,-13.09,2.21,0.0
20180403:0511,0.0,0.0,-12.73,2.28,0.0
20180403:0611,33.9,8.95,-12.21,2.34,0.0
20180403:0711,73.01,16.35,-11.27,2.62,0.0
20180403:0811,85.17,23.18,-9.84,2.97,0.0
20180403:0911,45.19,28.97,-8.59,3.24,0.0
20180403:1011,99.76,33.2,-7.87,3.59,0.0
20180403:1111,159.81,35.37,-7.62,3.93,0.0
20180403:1211,108.08,35.19,-7.77,4.0,0.0
20180403:1311,67.43,32.67,-7.88,4.14,0.0
20180403:1411,82.21,28.16,-7.93,3.79,0.0
20180403:1511,48.96,22.18,-8.09,3.45,0.0
20180403:1611,32.33,15.24,-8.29,3.24,0.0
20180403:1711,31.29,7.79,-8.47,3.17,0.0
20180403:1811,0.0,0.0,-8.61,3.03,0.0
20180403:1911,0.0,0.0,-8.65,2.97,0.0
20180403:2011,0.0,0.0,-8.59,2.9,0.0
20180403:2111,0.0,0.0,-8.5,2.76,0.0
20180403:2211,0.0,0.0,-8.54,2.62,0.0
20180403:2311,0.0,0.0,-8.31,2.62,0.0
20180404:0011,0.0,0.0,-8.14,2.55,0.0
20180404:0111,0.0,0.0,-7.91,2.41,0.0
20180404:0211,0.0,0.0,-7.7,2.34,0.0
20180404:0311,0.0,0.0,-7.52,2.07,0.0
20180404:0411,0.0,0.0,-7.21,1.86,0.0
