Latitude (decimal degrees):	59.735
Longitude (decimal degrees):	6.756
Elevation (m):	388
Radiation database:	PVGIS-SARAH3


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180404:0511,0.87,1.78,-6.74,1.59,0.0
20180404:0611,42.59,9.32,-5.75,1.38,0.0
20180404:0711,66.05,16.72,-4.98,1.31,0.0
20180404:0811,122.54,23.55,-3.43,1.31,0.0
20180404:0911,96.47,29.35,-2.98,1.86,0.0
20180404:1011,47.11,33.59,-2.55,2.48,0.0
20180404:1111,144.1,35.76,-1.97,2.62,0.0
20180404:1211,54.5,35.56,-2.06,2.62,0.0
20180404:1311,55.42,33.02,-2.12,2.48,0.0
20180404:1411,38.8,28.49,-2.61,2.07,0.0
20180404:1511,410.61,22.49,-2.39,2.48,0.0
20180404:1611,237.26,15.53,-2.1,1.38,0.0
20180404:1711,37.37,8.08,-1.91,1.38,0.0
20180404:1811,0.0,0.0,-1.33,1.1,0.0
20180404:1911,0.0,0.0,-1.37,0.83,0.0
20180404:2011,0.0,0.0,-1.52,0.97,0.0
20180404:2111,0.0,0.0,-1.65,1.1,0.0
20180404:2211,0.0,0.0,-2.34,1.52,0.0
20180404:2311,0.0,0.0,-2.74,1.59,0.0
20180405:0011,0.0,0.0,-2.87,1.72,0.0
20180405:0111,0.0,0.0,-2.42,1.59,0.0
20180405:0211,0.0,0.0,-1.77,1.31,0.0
20180405:0311,0.0,0.0,-1.31,1.17,0.0
20180405:0411,0.0,0.0,-1.21,1.1,0.0
20180405:0511,0.87,2.15,-0.98,0.9,0.0
20180405:0611,9.56,9.69,-1.09,0.41,0.0
20180405:0711,19.99,17.09,-1.11,0.41,0.0
20180405:0811,39.11,23.93,-1.33,0.97,0.0
20180405:0911,218.15,29.74,-2.28,1.52,0.0
20180405:1011,843.63,33.97,-2.45,1.93,0.0
20180405:1111,544.95,36.14,-1.99,2.28,0.0
20180405:1211,780.23,35.93,-2.21,2.41,0.0
20180405:1311,401.85,33.37,-2.41,2.69,0.0
20180405:1411,79.44,28.82,-2.86,2.83,0.0
20180405:1511,72.05,22.8,-3.53,2.97,0.0
20180405:1611,333.43,15.83,-4.54,2.76,0.0
20180405:1711,49.54,8.37,-5.75,2.83,0.0
20180405:1811,0.0,0.0,-6.71,2.83,0.0
20180405:1911,0.0,0.0,-6.98,2.97,0.0
20180405:2011,0.0,0.0,-7.22,2.83,0.0
20180405:2111,0.0,0.0,-7.66,2.69,0.0
20180405:2211,0.0,0.0,-8.01,2.76,0.0
20180405:2311,0.0,0.0,-7.69,3.03,0.0
20180406:0011,0.0,0.0,-7.83,2.9,0.0
20180406:0111,0.0,0.0,-8.06,2.55,0.0
20180406:0211,0.0,0.0,-7.62,2.41,0.0
20180406:0311,0.0,0.0,-7.59,2.14,0.0
20180406:0411,0.0,0.0,-7.74,2.21,0.0
20180406:0511,1.74,2.51,-7.42,1.93,0.0
20180406:0611,63.45,10.05,-7.02,1.72,0.0
20180406:0711,118.2,17.46,-6.66,1.03,0.0
20180406:0811,166.0,24.31,-6.43,1.79,0.0
20180406:0911,173.55,30.12,-5.91,1.59,0.0
20180406:1011,266.52,34.36,-5.54,1.52,0.0
20180406:1111,427.61,36.53,-5.16,1.86,0.0
20180406:1211,221.73,36.3,-4.58,1.66,0.0
20180406:1311,479.0,33.72,-3.83,1.72,0.0
20180406:1411,309.8,29.15,-3.71,1.17,0.0
20180406:1511,137.18,23.11,-3.1,0.83,0.0
20180406:1611,163.54,16.12,-2.87,0.76,0.0
20180406:1711,32.16,8.66,-3.0,0.76,0.0
20180406:1811,0.0,0.0,-3.25,0.76,0.0
20180406:1911,0.0,0.0,-3.22,0.9,0.0
20180406:2011,0.0,0.0,-3.68,1.17,0.0
20180406:2111,0.0,0.0,-4.31,1.31,0.0
20180406:2211,0.0,0.0,-4.98,1.59,0.0
20180406:2311,0.0,0.0,-5.25,1.72,0.0
20180407:0011,0.0,0.0,-5.5,1.86,0.0
20180407:0111,0.0,0.0,-5.65,1.93,0.0
20180407:0211,0.0,0.0,-5.57,2.0,0.0
20180407:0311,0.0,0.0,-5.3,2.07,0.0
20180407:0411,0.0,0.0,-5.19,2.14,0.0
20180407:0511,1.74,2.88,-5.24,2.14,0.0
20180407:0611,10.43,10.42,-5.06,2.0,0.0
20180407:0711,31.29,17.82,-4.59,2.0,0.0
20180407:0811,50.41,24.68,-4.14,2.0,0.0
20180407:0911,84.06,30.5,-3.76,1.93,0.0
20180407:1011,110.85,34.74,-3.17,1.93,0.0
20180407:1111,111.77,36.91,-2.58,1.93,0.0
20180407:1211,114.54,36.67,-2.24,1.86,0.0
20180407:1311,102.54,34.07,-1.75,1.86,0.0
20180407:1411,87.76,29.47,-1.32,1.72,0.0
20180407:1511,144.36,23.41,-1.08,1.52,0.0
20180407:1611,85.54,16.41,-1.26,1.38,0.0
20180407:1711,10.43,8.95,-1.4,1.31,0.0
20180407:1811,0.0,0.0,-1.65,1.38,0.0
20180407:1911,0.0,0.0,-1.99,1.38,0.0
20180407:2011,0.0,0.0,-2.0,1.31,0.0
20180407:2111,0.0,0.0,-1.99,1.31,0.0
20180407:2211,0.0,0.0,-2.12,1.31,0.0
20180407:2311,0.0,0.0,-3.04,1.38,0.0
20180408:0011,0.0,0.0,-3.29,1.38,0.0
20180408:0111,0.0,0.0,-4.05,1.45,0.0
20180408:0211,0.0,0.0,-4.15,1.52,0.0
20180408:0311,0.0,0.0,-3.48,1.72,0.0
20180408:0411,0.0,0.0,-2.91,2.0,0.0
20180408:0511,1.74,3.24,-2.39,1.93,0.0
20180408:0611,19.12,10.78,-1.78,1.86,0.0
20180408:0711,36.5,18.19,-1.6,2.07,0.0
20180408:0811,101.69,25.05,-0.85,1.93,0.0
20180408:0911,74.82,30.88,-0.25,1.93,0.0
20180408:1011,84.98,35.13,0.04,1.93,0.0
20180408:1111,151.49,37.29,0.45,2.0,0.0
20180408:1211,120.09,37.03,0.28,1.86,0.0
20180408:1311,116.39,34.41,0.61,1.66,0.0
20180408:1411,143.18,29.79,-0.02,1.59,0.0
20180408:1511,114.54,23.71,0.43,1.45,0.0
20180408:1611,46.19,16.7,0.34,1.45,0.0
20180408:1711,20.86,9.23,0.42,1.38,0.0
20180408:1811,0.0,0.0,0.34,1.24,0.0
20180408:1911,0.0,0.0,0.56,1.03,0.0
20180408:2011,0.0,0.0,0.55,1.03,0.0
20180408:2111,0.0,0.0,0.61,0.97,0.0
20180408:2211,0.0,0.0,0.53,1.03,0.0
20180408:2311,0.0,0.0,0.59,1.03,0.0
20180409:0011,0.0,0.0,0.59,0.97,0.0
20180409:0111,0.0,0.0,0.6,0.9,0.0
20180409:0211,0.0,0.0,0.52,0.97,0.0
20180409:0311,0.0,0.0,0.59,0.76,0.0
20180409:0411,0.0,0.0,0.7,0.69,0.0
20180409:0511,7.82,3.6,0.85,0.55,0.0
20180409:0611,71.27,11.14,0.7,0.62,0.0
20180409:0711,97.34,18.55,0.64,0.76,0.0
20180409:0811,64.31,25.42,0.65,1.17,0.0
20180409:0911,159.68,31.25,0.85,1.17,0.0
20180409:1011,92.37,35.51,0.78,1.38,0.0
20180409:1111,129.32,37.66,0.76,1.66,0.0
20180409:1211,117.32,37.4,0.69,1.52,0.0
20180409:1311,93.3,34.76,0.6,1.17,0.0
20180409:1411,72.05,30.12,0.53,0.83,0.0
20180409:1511,120.78,24.01,0.54,0.69,0.0
20180409:1611,99.49,16.99,0.63,0.55,0.0
20180409:1711,47.8,9.52,0.72,0.55,0.0
20180409:1811,0.87,2.01,0.44,0.76,0.0
20180409:1911,0.0,0.0,0.88,0.69,0.0
20180409:2011,0.0,0.0,0.31,0.97,0.0
20180409:2111,0.0,0.0,-0.18,1.31,0.0
20180409:2211,0.0,0.0,-0.29,1.52,0.0
20180409:2311,0.0,0.0,-0.59,1.72,0.0
20180410:0011,0.0,0.0,-1.05,1.86,0.0
20180410:0111,0.0,0.0,-1.63,1.93,0.0
20180410:0211,0.0,0.0,-2.13,2.07,0.0
20180410:0311,0.0,0.0,-2.71,2.28,0.0
20180410:0411,0.0,0.0,-3.15,2.48,0.0
20180410:0511,18.25,3.95,-3.14,2.62,0.0
20180410:0611,49.54,11.49,-2.9,2.76,0.0
20180410:0711,0.0,0.0,-2.59,3.03,0.0
20180410:0811,82.57,25.78,-2.2,3.38,0.0
20180410:0911,735.1,31.62,-1.77,3.45,0.0
20180410:1011,959.08,35.88,-1.39,3.59,0.0
20180410:1111,865.72,38.04,-1.0,3.45,0.0
20180410:1211,960.97,37.76,-0.66,3.31,0.0
20180410:1311,873.35,35.1,-0.42,3.24,0.0
20180410:1411,764.92,30.43,-0.25,3.1,0.0
20180410:1511,549.24,24.31,-0.1,2.83,0.0
20180410:1611,353.5,17.28,-0.13,2.41,0.0
20180410:1711,59.97,9.8,-0.63,2.41,0.0
20180410:1811,0.87,2.29,-1.66,2.48,0.0
20180410:1911,0.0,0.0,-2.27,2.48,0.0
20180410:2011,0.0,0.0,-2.91,2.55,0.0
20180410:2111,0.0,0.0,-3.06,2.62,0.0
20180410:2211,0.0,0.0,-3.33,2.55,0.0
20180410:2311,0.0,0.0,-3.66,2.55,0.0
20180411:0011,0.0,0.0,-4.0,2.48,0.0
20180411:0111,0.0,0.0,-4.36,2.55,0.0
20180411:0211,0.0,0.0,-4.69,2.48,0.0
20180411:0311,0.0,0.0,-4.89,2.41,0.0
20180411:0411,0.0,0.0,-5.15,2.41,0.0
20180411:0511,6.08,4.31,-5.21,2.41,0.0
20180411:0611,52.15,11.84,-4.65,2.48,0.0
20180411:0711,73.01,19.26,-3.05,2.34,0.0
20180411:0811,86.04,26.14,-1.69,2.55,0.0
20180411:0911,828.07,31.99,-0.88,2.62,0.0
20180411:1011,0.0,0.0,-0.3,2.48,0.0
20180411:1111,911.7,38.41,0.22,2.34,0.0
20180411:1211,1025.7,38.12,0.71,2.28,0.0
20180411:1311,940.09,35.44,1.11,2.21,0.0
20180411:1411,751.86,30.75,1.33,2.21,0.0
20180411:1511,580.48,24.61,1.38,2.07,0.0
20180411:1611,347.45,17.57,1.19,2.07,0.0
20180411:1711,46.06,10.08,0.81,2.14,0.0
20180411:1811,1.74,2.58,-0.47,2.28,0.0
20180411:1911,0.0,0.0,-1.43,2.34,0.0
20180411:2011,0.0,0.0,-2.07,2.28,0.0
20180411:2111,0.0,0.0,-2.49,2.28,0.0
20180411:2211,0.0,0.0,-2.92,2.41,0.0
20180411:2311,0.0,0.0,-3.17,2.41,0.0
20180412:0011,0.0,0.0,-3.48,2.48,0.0
20180412:0111,0.0,0.0,-3.82,2.55,0.0
20180412:0211,0.0,0.0,-4.1,2.62,0.0
20180412:0311,0.0,0.0,-4.35,2.69,0.0
20180412:0411,0.0,0.0,-4.62,2.76,0.0
20180412:0511,23.47,4.66,-4.84,2.83,0.0
20180412:0611,50.41,12.19,-4.48,2.9,0.0
20180412:0711,70.4,19.62,-2.92,3.03,0.0
20180412:0811,81.7,26.5,-1.06,2.97,0.0
20180412:0911,805.6,32.36,0.08,3.03,0.0
20180412:1011,853.48,36.63,0.62,3.03,0.0
20180412:1111,816.69,38.78,1.14,3.17,0.0
20180412:1211,654.92,38.48,1.59,3.31,0.0
20180412:1311,249.6,35.77,1.89,3.24,0.0
20180412:1411,491.2,31.06,2.01,3.03,0.0
20180412:1511,419.03,24.91,2.04,3.38,0.0
20180412:1611,57.27,17.85,1.85,3.38,0.0
20180412:1711,11.3,10.36,1.48,3.45,0.0
20180412:1811,1.74,2.86,0.12,3.45,0.0
20180412:1911,0.0,0.0,-1.46,3.72,0.0
20180412:2011,0.0,0.0,-2.63,3.72,0.0
20180412:2111,0.0,0.0,-3.25,3.66,0.0
20180412:2211,0.0,0.0,-3.56,3.45,0.0
20180412:2311,0.0,0.0,-3.76,3.45,0.0
20180413:0011,0.0,0.0,-3.85,3.38,0.0
20180413:0111,0.0,0.0,-3.77,3.31,0.0
20180413:0211,0.0,0.0,-3.74,3.31,0.0
20180413:0311,0.0,0.0,-3.33,3.38,0.0
20180413:0411,0.0,0.0,-3.22,3.38,0.0
20180413:0511,8.69,5.01,-3.2,3.38,0.0
20180413:0611,82.57,12.54,-2.15,3.45,0.0
20180413:0711,74.74,19.97,-0.66,3.38,0.0
20180413:0811,192.07,26.86,0.44,3.45,0.0
20180413:0911,323.03,32.73,0.97,3.59,0.0
20180413:1011,126.55,37.0,1.56,3.72,0.0
20180413:1111,359.27,39.15,1.91,3.86,0.0
20180413:1211,230.59,38.83,2.17,3.72,0.0
20180413:1311,389.82,36.11,2.47,3.52,0.0
20180413:1411,178.86,31.38,2.72,3.66,0.0
20180413:1511,45.26,25.2,2.74,3.52,0.0
20180413:1611,44.34,18.13,2.65,3.52,0.0
20180413:1711,19.12,10.64,2.5,3.45,0.0
20180413:1811,1.74,3.14,2.17,3.38,0.0
20180413:1911,0.0,0.0,1.12,3.24,0.0
20180413:2011,0.0,0.0,0.32,3.24,0.0
20180413:2111,0.0,0.0,-0.3,3.17,0.0
20180413:2211,0.0,0.0,-0.24,3.17,0.0
20180413:2311,0.0,0.0,-0.39,3.17,0.0
20180414:0011,0.0,0.0,-0.66,3.1,0.0
20180414:0111,0.0,0.0,-0.76,3.1,0.0
20180414:0211,0.0,0.0,-0.76,3.1,0.0
20180414:0311,0.0,0.0,-0.55,3.1,0.0
20180414:0411,0.0,0.0,-0.55,3.03,0.0
20180414:0511,4.35,5.35,-0.64,2.97,0.0
20180414:0611,64.31,12.89,0.36,2.9,0.0
20180414:0711,45.19,20.31,2.21,2.83,0.0
20180414:0811,38.24,27.21,2.45,2.76,0.0
20180414:0911,216.03,33.09,2.81,2.69,0.0
20180414:1011,102.54,37.37,3.37,2.55,0.0
20180414:1111,82.21,39.51,4.06,2.48,0.0
20180414:1211,59.12,39.18,4.64,2.41,0.0
20180414:1311,467.7,36.44,4.96,2.34,0.0
20180414:1411,786.63,31.69,5.04,2.21,0.0
20180414:1511,582.72,25.49,4.8,2.14,0.0
20180414:1611,352.42,18.41,4.26,2.07,0.0
20180414:1711,56.49,10.92,3.75,2.07,0.0
20180414:1811,9.56,3.42,3.36,2.07,0.0
20180414:1911,0.0,0.0,2.87,2.14,0.0
20180414:2011,0.0,0.0,2.08,2.14,0.0
20180414:2111,0.0,0.0,1.67,2.14,0.0
20180414:2211,0.0,0.0,1.43,2.14,0.0
20180414:2311,0.0,0.0,1.32,2.07,0.0
20180415:0011,0.0,0.0,1.37,2.0,0.0
20180415:0111,0.0,0.0,2.0,1.93,0.0
20180415:0211,0.0,0.0,2.04,1.86,0.0
20180415:0311,0.0,0.0,1.88,1.86,0.0
20180415:0411,0.0,0.0,1.59,1.86,0.0
20180415:0511,31.29,5.7,1.58,1.86,0.0
20180415:0611,56.49,13.23,1.57,1.79,0.0
20180415:0711,100.82,20.66,2.99,1.79,0.0
20180415:0811,129.5,27.56,3.39,1.66,0.0
20180415:0911,794.32,33.45,3.75,1.66,0.0
20180415:1011,861.97,37.73,4.41,1.59,0.0
20180415:1111,1006.56,39.87,4.95,1.52,0.0
20180415:1211,424.02,39.53,5.41,1.45,0.0
20180415:1311,753.4,36.77,5.52,1.38,0.0
20180415:1411,295.25,32.0,5.42,1.38,0.0
20180415:1511,55.42,25.78,5.12,1.52,0.0
20180415:1611,235.97,18.69,4.67,1.59,0.0
20180415:1711,12.17,11.19,4.16,1.66,0.0
20180415:1811,3.48,3.7,3.75,1.66,0.0
20180415:1911,0.0,0.0,3.07,1.59,0.0
20180415:2011,0.0,0.0,2.04,1.66,0.0
20180415:2111,0.0,0.0,1.18,1.72,0.0
20180415:2211,0.0,0.0,0.6,1.72,0.0
20180415:2311,0.0,0.0,0.41,1.66,0.0
20180416:0011,0.0,0.0,0.31,1.66,0.0
20180416:0111,0.0,0.0,0.45,1.79,0.0
20180416:0211,0.0,0.0,0.84,1.79,0.0
20180416:0311,0.0,0.0,1.14,1.66,0.0
20180416:0411,0.0,0.0,1.59,1.59,0.0
20180416:0511,5.21,6.04,1.74,1.52,0.0
20180416:0611,55.62,13.57,2.18,1.52,0.0
20180416:0711,64.31,21.0,1.75,1.52,0.0
20180416:0811,79.96,27.91,1.78,1.45,0.0
20180416:0911,46.19,33.8,1.93,1.38,0.0
20180416:1011,349.6,38.09,2.34,1.31,0.0
20180416:1111,304.22,40.23,2.59,1.24,0.0
20180416:1211,467.28,39.88,2.4,1.17,0.0
20180416:1311,188.27,37.1,2.51,1.17,0.0
20180416:1411,188.74,32.3,2.27,1.17,0.0
20180416:1511,375.85,26.07,2.2,1.1,0.0
20180416:1611,313.57,18.97,2.06,1.03,0.0
20180416:1711,60.84,11.47,1.95,1.03,0.0
20180416:1811,15.64,3.98,1.55,1.1,0.0
20180416:1911,0.0,0.0,1.35,1.17,0.0
20180416:2011,0.0,0.0,1.12,1.17,0.0
20180416:2111,0.0,0.0,0.97,1.17,0.0
20180416:2211,0.0,0.0,0.91,1.17,0.0
20180416:2311,0.0,0.0,0.83,1.17,0.0
20180417:0011,0.0,0.0,0.86,1.1,0.0
20180417:0111,0.0,0.0,0.84,1.03,0.0
20180417:0211,0.0,0.0,0.8,1.1,0.0
20180417:0311,0.0,0.0,0.76,0.97,0.0
20180417:0411,0.0,0.0,0.44,1.03,0.0
20180417:0511,11.3,6.37,0.77,1.03,0.0
20180417:0611,68.66,13.9,1.05,1.03,0.0
20180417:0711,150.36,21.34,1.52,1.1,0.0
20180417:0811,181.64,28.26,2.2,0.97,0.0
20180417:0911,419.83,34.15,2.86,1.03,0.0
20180417:1011,540.78,38.45,3.27,1.03,0.0
20180417:1111,423.56,40.59,3.66,1.31,0.0
20180417:1211,436.75,40.23,3.81,1.1,0.0
20180417:1311,206.58,37.42,4.26,1.45,0.0
20180417:1411,218.94,32.6,3.95,1.93,0.0
20180417:1511,35.1,26.36,3.28,2.0,0.0
20180417:1611,97.36,19.25,2.74,1.66,0.0
20180417:1711,48.67,11.74,2.43,1.38,0.0
20180417:1811,2.61,4.26,2.1,1.45,0.0
20180417:1911,0.0,0.0,1.79,1.66,0.0
20180417:2011,0.0,0.0,1.45,1.52,0.0
20180417:2111,0.0,0.0,1.37,1.45,0.0
20180417:2211,0.0,0.0,1.27,1.31,0.0
20180417:2311,0.0,0.0,1.36,1.24,0.0
20180418:0011,0.0,0.0,1.54,1.17,0.0
20180418:0111,0.0,0.0,1.5,1.38,0.0
20180418:0211,0.0,0.0,1.61,1.52,0.0
20180418:0311,0.0,0.0,1.68,1.52,0.0
20180418:0411,0.0,0.0,1.86,1.31,0.0
20180418:0511,19.99,6.7,2.01,1.24,0.0
20180418:0611,65.18,14.23,2.03,1.45,0.0
20180418:0711,107.77,21.67,2.19,1.45,0.0
20180418:0811,161.66,28.6,2.65,1.45,0.0
20180418:0911,255.02,34.5,3.04,1.38,0.0
20180418:1011,240.18,38.81,3.77,2.0,0.0
20180418:1111,437.24,40.94,4.34,2.28,0.0
20180418:1211,433.2,40.57,4.72,2.21,0.0
20180418:1311,348.89,37.74,4.9,2.07,0.0
20180418:1411,227.91,32.91,4.96,2.14,0.0
20180418:1511,247.47,26.64,4.78,2.21,0.0
20180418:1611,189.72,19.52,4.4,1.86,0.0
20180418:1711,76.48,12.01,4.68,1.17,0.0
20180418:1811,21.73,4.53,5.0,0.76,0.0
20180418:1911,0.0,0.0,4.74,0.55,0.0
20180418:2011,0.0,0.0,3.81,0.41,0.0
20180418:2111,0.0,0.0,3.32,0.28,0.0
20180418:2211,0.0,0.0,2.93,0.48,0.0
20180418:2311,0.0,0.0,2.59,0.62,0.0
20180419:0011,0.0,0.0,2.53,0.62,0.0
20180419:0111,0.0,0.0,2.42,0.62,0.0
20180419:0211,0.0,0.0,2.46,0.62,0.0
20180419:0311,0.0,0.0,2.86,0.55,0.0
20180419:0411,0.0,0.0,3.04,0.62,0.0
20180419:0511,39.98,7.03,3.23,0.69,0.0
20180419:0611,96.47,14.56,3.19,0.76,0.0
20180419:0711,151.23,22.0,3.95,0.97,0.0
20180419:0811,90.39,28.93,4.46,0.9,0.0
20180419:0911,733.24,34.85,5.08,0.9,0.0
20180419:1011,589.07,39.16,5.85,0.76,0.0
20180419:1111,1047.86,41.29,6.68,0.62,0.0
20180419:1211,850.22,40.91,7.47,0.62,0.0
20180419:1311,839.76,38.06,8.23,0.9,0.0
20180419:1411,741.33,33.2,8.71,1.17,0.0
20180419:1511,594.53,26.92,8.76,1.45,0.0
20180419:1611,364.63,19.79,8.61,1.59,0.0
20180419:1711,54.75,12.28,8.24,1.59,0.0
20180419:1811,24.34,4.8,8.38,1.38,0.0
20180419:1911,0.0,0.0,8.56,2.07,0.0
20180419:2011,0.0,0.0,9.56,1.66,0.0
20180419:2111,0.0,0.0,9.22,1.52,0.0
20180419:2211,0.0,0.0,8.95,1.52,0.0
20180419:2311,0.0,0.0,8.86,1.59,0.0
20180420:0011,0.0,0.0,8.48,1.52,0.0
20180420:0111,0.0,0.0,8.19,1.52,0.0
20180420:0211,0.0,0.0,7.8,1.45,0.0
20180420:0311,0.0,0.0,7.18,1.31,0.0
20180420:0411,0.0,0.0,6.67,1.17,0.0
20180420:0511,25.2,7.36,6.13,1.03,0.0
20180420:0611,97.34,14.88,6.13,1.03,0.0
20180420:0711,135.58,22.33,6.31,0.97,0.0
20180420:0811,114.72,29.27,6.49,1.17,0.0
20180420:0911,196.28,35.19,6.47,1.59,0.0
20180420:1011,103.46,39.51,6.36,2.0,0.0
20180420:1111,57.27,41.64,6.12,2.41,0.0
20180420:1211,212.28,41.24,5.97,2.62,0.0
20180420:1311,348.95,38.38,5.1,2.41,0.0
20180420:1411,81.29,33.5,4.55,2.34,0.0
20180420:1511,36.95,27.2,4.05,2.41,0.0
20180420:1611,346.02,20.06,3.88,2.76,0.0
20180420:1711,66.92,12.55,3.16,2.55,0.0
20180420:1811,26.07,5.07,2.31,2.41,0.0
20180420:1911,0.0,0.0,1.52,2.34,0.0
20180420:2011,0.0,0.0,1.06,2.55,0.0
20180420:2111,0.0,0.0,0.37,2.62,0.0
20180420:2211,0.0,0.0,-0.34,2.48,0.0
20180420:2311,0.0,0.0,-0.23,2.55,0.0
20180421:0011,0.0,0.0,-0.22,2.41,0.0
20180421:0111,0.0,0.0,-0.47,2.07,0.0
20180421:0211,0.0,0.0,-0.64,2.0,0.0
20180421:0311,0.0,0.0,-0.68,2.07,0.0
20180421:0411,0.0,0.0,-0.74,2.07,0.0
20180421:0511,26.07,7.68,-0.68,2.14,0.0
20180421:0611,61.71,15.2,-0.09,2.14,0.0
20180421:0711,160.79,22.65,0.39,2.76,0.0
20180421:0811,143.4,29.6,0.67,2.97,0.0
20180421:0911,745.09,35.53,0.9,2.83,0.0
20180421:1011,585.2,39.85,1.19,2.55,0.0
20180421:1111,1081.94,41.98,1.67,2.48,0.0
20180421:1211,795.95,41.57,1.96,2.48,0.0
20180421:1311,745.05,38.69,2.21,2.41,0.0
20180421:1411,708.72,33.79,2.27,2.41,0.0
20180421:1511,596.3,27.48,2.21,2.21,0.0
20180421:1611,382.24,20.33,1.94,1.93,0.0
20180421:1711,53.89,12.81,1.56,1.79,0.0
20180421:1811,28.68,5.34,0.97,1.59,0.0
20180421:1911,0.0,0.0,0.51,1.17,0.0
20180421:2011,0.0,0.0,0.46,0.62,0.0
20180421:2111,0.0,0.0,-0.17,0.34,0.0
20180421:2211,0.0,0.0,-0.9,0.69,0.0
20180421:2311,0.0,0.0,-1.62,0.83,0.0
20180422:0011,0.0,0.0,-2.45,0.97,0.0
20180422:0111,0.0,0.0,-4.25,1.03,0.0
20180422:0211,0.0,0.0,-4.85,1.03,0.0
20180422:0311,0.0,0.0,-5.25,1.24,0.0
20180422:0411,0.0,0.0,-5.21,1.38,0.0
20180422:0511,40.85,8.0,-5.38,1.52,0.0
20180422:0611,71.27,15.52,-4.2,1.52,0.0
20180422:0711,79.96,22.97,-1.07,1.66,0.0
20180422:0811,126.02,29.92,0.78,1.66,0.0
20180422:0911,800.07,35.86,2.13,1.59,0.0
20180422:1011,999.8,40.19,3.29,1.59,0.0
20180422:1111,273.8,42.32,3.99,1.52,0.0
20180422:1211,208.56,41.9,3.86,1.45,0.0
20180422:1311,101.61,39.0,3.52,1.79,0.0
20180422:1411,215.47,34.08,3.83,1.72,0.0
20180422:1511,81.29,27.76,3.26,1.86,0.0
20180422:1611,48.03,20.59,2.68,1.86,0.0
20180422:1711,31.29,13.07,2.22,1.93,0.0
20180422:1811,4.35,5.61,1.86,2.07,0.0
20180422:1911,0.0,0.0,1.66,2.07,0.0
20180422:2011,0.0,0.0,1.51,2.14,0.0
20180422:2111,0.0,0.0,1.45,2.34,0.0
20180422:2211,0.0,0.0,1.29,2.41,0.0
20180422:2311,0.0,0.0,1.1,2.34,0.0
20180423:0011,0.0,0.0,0.97,2.21,0.0
20180423:0111,0.0,0.0,0.97,1.93,0.0
20180423:0211,0.0,0.0,0.87,1.66,0.0
20180423:0311,0.0,0.0,0.78,1.52,0.0
20180423:0411,0.0,0.0,0.73,1.45,0.0
20180423:0511,7.82,8.31,0.67,1.24,0.0
20180423:0611,100.82,15.83,0.65,1.03,0.0
20180423:0711,143.4,23.29,0.99,1.24,0.0
20180423:0811,204.24,30.24,1.5,2.07,0.0
20180423:0911,318.52,36.19,1.6,2.55,0.0
20180423:1011,250.04,40.53,1.78,2.55,0.0
20180423:1111,263.85,42.66,1.96,2.69,0.0
20180423:1211,77.59,42.23,1.96,2.41,0.0
20180423:1311,352.43,39.31,1.65,2.0,0.0
20180423:1411,76.67,34.37,1.39,2.14,0.0
20180423:1511,125.63,28.03,1.1,2.21,0.0
20180423:1611,35.1,20.86,0.88,2.28,0.0
20180423:1711,19.12,13.33,0.53,2.55,0.0
20180423:1811,5.21,5.87,0.13,2.48,0.0
20180423:1911,0.0,0.0,-0.19,2.83,0.0
20180423:2011,0.0,0.0,-0.46,2.69,0.0
20180423:2111,0.0,0.0,-0.62,2.76,0.0
20180423:2211,0.0,0.0,-0.73,2.41,0.0
20180423:2311,0.0,0.0,-0.43,2.83,0.0
20180424:0011,0.0,0.0,-0.26,2.28,0.0
20180424:0111,0.0,0.0,-0.13,2.07,0.0
20180424:0211,0.0,0.0,-0.12,1.79,0.0
20180424:0311,0.0,0.0,-0.14,1.31,0.0
20180424:0411,0.0,0.0,0.0,1.24,0.0
20180424:0511,23.47,8.62,-0.01,1.1,0.0
20180424:0611,90.39,16.14,0.07,1.17,0.0
20180424:0711,167.74,23.6,0.27,1.52,0.0
20180424:0811,216.41,30.56,0.39,1.66,0.0
20180424:0911,398.57,36.52,0.51,1.72,0.0
20180424:1011,309.47,40.86,0.62,2.14,0.0
20180424:1111,306.75,42.99,0.59,2.34,0.0
20180424:1211,202.3,42.55,0.7,2.48,0.0
20180424:1311,202.97,39.62,0.83,2.83,0.0
20180424:1411,96.99,34.66,0.47,2.69,0.0
20180424:1511,127.48,28.3,0.4,2.55,0.0
20180424:1611,120.65,21.12,0.43,2.69,0.0
20180424:1711,25.2,13.59,0.02,2.14,0.0
20180424:1811,5.21,6.14,0.0,2.07,0.0
20180424:1911,0.0,0.0,-0.71,2.07,0.0
20180424:2011,0.0,0.0,-1.2,2.0,0.0
20180424:2111,0.0,0.0,-1.7,1.86,0.0
20180424:2211,0.0,0.0,-1.92,1.72,0.0
20180424:2311,0.0,0.0,-1.86,1.72,0.0
20180425:0011,0.0,0.0,-2.15,1.66,0.0
20180425:0111,0.0,0.0,-2.51,1.72,0.0
20180425:0211,0.0,0.0,-2.54,1.66,0.0
20180425:0311,0.0,0.0,-2.78,1.59,0.0
20180425:0411,0.87,1.72,-2.82,1.59,0.0
20180425:0511,23.47,8.92,-2.41,1.45,0.0
